#assembly	accession	start	stop	name	query	e-value	score	bias	type	name	gene_start	gene_stop	gene_accession
GCF_000018925.1	NC_010677.1	1350289	1349789	lcl|ORF1567_NC_010677.1:1350289:1349789	TIGR03031.1	1.8e-59	198.4	1.5	pseudogene	cas9	1345376	1350290	
GCF_000023305.1	NC_017453.1	601218	604589	lcl|ORF127_NC_017453.1:601218:604589	TIGR03031.1	0	1329.8	59.8	gene	cas9	601219	604590	WP_003023307.1
GCF_000023305.1	NC_017453.1	601218	604589	lcl|ORF127_NC_017453.1:601218:604589	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	604571	605526	
GCF_000048645.1	NC_006368.1	183830	187948	lcl|ORF981_NC_006368.1:183830:187948	TIGR03031.1	0	1158.4	30.2	gene	cas9	183831	187949	WP_011212792.1
GCF_000048645.1	NC_006368.1	183830	187948	lcl|ORF981_NC_006368.1:183830:187948	TIGR03031.1	0	1158.4	30.2	gene	cas1	187946	188938	WP_011212793.1
GCF_000154145.1	NZ_DS264138.1	506573	505392	lcl|ORF270_NZ_DS264138.1:506573:505392	TIGR03031.1	9.2e-125	414.4	23.4	pseudogene	cas9	501666	506574	
GCF_000154145.1	NZ_DS264138.1	504418	503717	lcl|ORF335_NZ_DS264138.1:504418:503717	TIGR03031.1	1.9e-96	320.7	16.7	pseudogene	cas9	501666	506574	
GCF_000154145.1	NZ_DS264139.1	847	149	lcl|ORF118_NZ_DS264139.1:847:149	TIGR03031.1	1.2e-62	209.0	16.3	pseudogene	FTAG_RS02260	1	1020	
GCF_000154165.1	NZ_DS264118.1	250076	253447	lcl|ORF173_NZ_DS264118.1:250076:253447	TIGR03031.1	0	1329.8	59.8	gene	cas9	250077	253448	WP_003023307.1
GCF_000154165.1	NZ_DS264118.1	250076	253447	lcl|ORF173_NZ_DS264118.1:250076:253447	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	253429	254384	
GCF_000154185.1	NZ_DS264128.1	327439	332328	lcl|ORF191_NZ_DS264128.1:327439:332328	TIGR03031.1	0	1154.7	59.8	gene	cas9	327440	332329	WP_003033603.1
GCF_000154185.1	NZ_DS264128.1	327439	332328	lcl|ORF191_NZ_DS264128.1:327439:332328	TIGR03031.1	0	1154.7	59.8	gene	cas1	332310	333266	WP_003033605.1
GCF_000154265.1	NZ_DS264589.1	392297	397186	lcl|ORF286_NZ_DS264589.1:392297:397186	TIGR03031.1	0	1153.9	59.7	gene	cas9	392298	397187	WP_003036236.1
GCF_000154265.1	NZ_DS264589.1	392297	397186	lcl|ORF286_NZ_DS264589.1:392297:397186	TIGR03031.1	0	1153.9	59.7	pseudogene	FTDG_RS09030	397168	397269	
GCF_000155535.1	NZ_DS990216.1	218316	221687	lcl|ORF45_NZ_DS990216.1:218316:221687	TIGR03031.1	0	1329.8	59.8	gene	cas9	218317	221688	WP_003023307.1
GCF_000155535.1	NZ_DS990216.1	218316	221687	lcl|ORF45_NZ_DS990216.1:218316:221687	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	221669	222624	
GCF_000155715.1	NZ_DS990600.1	106053	101860	lcl|ORF117_NZ_DS990600.1:106053:101860	TIGR03031.1	1.5e-134	447.3	8.8	.	.	.	.	
GCF_000155755.1	NZ_DS989818.1	545736	550625	lcl|ORF108_NZ_DS989818.1:545736:550625	TIGR03031.1	0	1153.7	59.5	gene	cas9	545737	550626	WP_003038941.1
GCF_000155755.1	NZ_DS989818.1	545736	550625	lcl|ORF108_NZ_DS989818.1:545736:550625	TIGR03031.1	0	1153.7	59.5	gene	cas1	550607	551563	WP_003033605.1
GCF_000156415.1	NZ_DS995363.1	402355	407244	lcl|ORF176_NZ_DS995363.1:402355:407244	TIGR03031.1	0	1153.6	59.5	gene	cas9	402356	407245	WP_003042179.1
GCF_000156415.1	NZ_DS995363.1	402355	407244	lcl|ORF176_NZ_DS995363.1:402355:407244	TIGR03031.1	0	1153.6	59.5	gene	cas1	407226	408182	WP_003042182.1
GCF_000168775.2	NC_019551.1	1265659	1264478	lcl|ORF1001_NC_019551.1:1265659:1264478	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	1260732	1265660	
GCF_000168775.2	NC_019551.1	1263504	1261045	lcl|ORF1293_NC_019551.1:1263504:1261045	TIGR03031.1	4.6e-123	408.8	17.0	pseudogene	cas9	1260732	1265660	
GCF_000170295.1	NZ_ABAZ01000232.1	17780	18961	lcl|ORF14_NZ_ABAZ01000232.1:17780:18961	TIGR03031.1	6.8e-125	414.7	23.0	gene	cas9	17781	18962	WP_003016529.1
GCF_000170295.1	NZ_ABAZ01000215.1	861	2450	lcl|ORF1_NZ_ABAZ01000215.1:861:2450	TIGR03031.1	9.3e-124	411.0	17.0	pseudogene	cas9	1	3636	
GCF_000175195.1	NZ_ACQL01000087.1	66293	69511	lcl|ORF37_NZ_ACQL01000087.1:66293:69511	TIGR01865.1	3.5e-240	796.6	3.7	gene	cas9	66342	69512	WP_005823771.1
GCF_000178595.1	NZ_ADOJ01000007.1	90316	93480	lcl|ORF23_NZ_ADOJ01000007.1:90316:93480	TIGR01865.1	2.4e-223	740.8	5.5	gene	cas9	90317	93481	WP_005611603.1
GCF_000188255.1	NZ_GL831080.1	1495910	1497112	lcl|ORF738_NZ_GL831080.1:1495910:1497112	TIGR01865.1	1.2e-98	328.4	3.9	pseudogene	cas9	1495911	1497098	
GCF_000191405.1	NZ_GL872339.1	1040612	1037448	lcl|ORF1375_NZ_GL872339.1:1040612:1037448	TIGR01865.1	1.9e-228	757.6	6.9	.	.	.	.	
GCF_000195535.1	NC_017450.1	781483	786372	lcl|ORF407_NC_017450.1:781483:786372	TIGR03031.1	0	1149.3	60.3	gene	cas9	781484	786373	WP_014549645.1
GCF_000195555.1	NC_017449.1	1134467	1129527	lcl|ORF1563_NC_017449.1:1134467:1129527	TIGR03031.1	0	1055.0	61.5	.	.	.	.	
GCF_000198515.1	NC_014366.1	4146412	4143335	lcl|ORF2362_NC_014366.1:4146412:4143335	TIGR01865.1	1.5e-87	292.7	3.6	.	.	.	.	
GCF_000210895.1	NC_015964.1	1913334	1916492	lcl|ORF305_NC_015964.1:1913334:1916492	TIGR01865.1	1.1e-223	741.8	7.9	gene	cas9	1913335	1916493	WP_014065572.1
GCF_000211115.1	NZ_CAFM01000006.1	5176	9294	lcl|ORF3_NZ_CAFM01000006.1:5176:9294	TIGR03031.1	0	1158.5	30.0	gene	cas9	5177	9295	WP_038837027.1
GCF_000211115.1	NZ_CAFM01000006.1	5176	9294	lcl|ORF3_NZ_CAFM01000006.1:5176:9294	TIGR03031.1	0	1158.5	30.0	gene	cas1	9250	10284	WP_080124628.1
GCF_000223275.1	NZ_AFUV01000021.1	7355	5403	lcl|ORF47_NZ_AFUV01000021.1:7355:5403	TIGR01865.1	4e-183	607.8	9.6	pseudogene	cas9	4180	7356	
GCF_000238795.1	NZ_AFNK01000004.1	11729	14887	lcl|ORF14_NZ_AFNK01000004.1:11729:14887	TIGR01865.1	1.8e-222	737.9	8.9	gene	cas9	11730	14888	WP_010128184.1
GCF_000248415.2	NC_016933.2	677034	680405	lcl|ORF147_NC_016933.2:677034:680405	TIGR03031.1	0	1329.8	59.8	gene	cas9	677035	680406	WP_003023307.1
GCF_000248415.2	NC_016933.2	677034	680405	lcl|ORF147_NC_016933.2:677034:680405	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	680387	681342	
GCF_000248435.2	NC_016937.2	601125	604496	lcl|ORF126_NC_016937.2:601125:604496	TIGR03031.1	0	1329.8	59.8	gene	cas9	601126	604497	WP_003023307.1
GCF_000248435.2	NC_016937.2	601125	604496	lcl|ORF126_NC_016937.2:601125:604496	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	604478	605433	
GCF_000262245.1	NZ_AJSX01000027.1	8502	7306	lcl|ORF33_NZ_AJSX01000027.1:8502:7306	TIGR01865.1	4.5e-48	161.1	0.2	pseudogene	cas9	7136	10293	
GCF_000272445.2	NZ_AJZQ02000056.1	305010	305426	lcl|ORF43_NZ_AJZQ02000056.1:305010:305426	TIGR03031.1	2.7e-25	86.8	0.1	gene	A165_RS14095	304957	305427	WP_017108808.1
GCF_000287615.1	NZ_ALJP01000006.1	11967	15125	lcl|ORF1_NZ_ALJP01000006.1:11967:15125	TIGR01865.1	1.7e-222	737.9	8.9	gene	cas9	11968	15126	WP_007523628.1
GCF_000291605.1	NZ_ALBZ01000081.1	4797	1627	lcl|ORF8_NZ_ALBZ01000081.1:4797:1627	TIGR01865.1	4e-255	846.0	12.5	.	.	.	.	
GCF_000296345.2	NZ_ALYC02000044.1	11453	12418	lcl|ORF9_NZ_ALYC02000044.1:11453:12418	TIGR01865.1	2.2e-97	324.2	1.1	gene	cas9	11454	12420	WP_030017899.1
GCF_000298655.1	NZ_CM001580.1	1318166	1314990	lcl|ORF1817_NZ_CM001580.1:1318166:1314990	TIGR01865.1	4e-255	845.9	11.4	.	.	.	.	
GCF_000299335.2	NZ_CP004387.1	987780	991121	lcl|ORF245_NZ_CP004387.1:987780:991121	TIGR01865.1	3.6e-54	182.8	1.6	gene	S7S_RS04675	987781	991122	WP_008738269.1
GCF_000305835.1	NZ_AMPY01000021.1	42126	38749	lcl|ORF30_NZ_AMPY01000021.1:42126:38749	TIGR03031.1	0	1324.0	60.7	.	.	.	.	
GCF_000305855.1	NZ_AMPX01000037.1	6080	2703	lcl|ORF20_NZ_AMPX01000037.1:6080:2703	TIGR03031.1	0	1324.0	60.7	.	.	.	.	
GCF_000305875.1	NZ_AMPW01000018.1	22316	25687	lcl|ORF20_NZ_AMPW01000018.1:22316:25687	TIGR03031.1	0	1329.8	59.8	gene	cas9	22317	25688	WP_003023307.1
GCF_000305875.1	NZ_AMPW01000018.1	22316	25687	lcl|ORF20_NZ_AMPW01000018.1:22316:25687	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	25669	26624	
GCF_000305895.1	NZ_AMPV01000031.1	42144	38767	lcl|ORF43_NZ_AMPV01000031.1:42144:38767	TIGR03031.1	0	1324.0	60.7	.	.	.	.	
GCF_000305915.1	NZ_AMPU01000029.1	54127	50750	lcl|ORF56_NZ_AMPU01000029.1:54127:50750	TIGR03031.1	0	1324.0	60.7	.	.	.	.	
GCF_000307145.1	NC_018690.1	552317	555481	lcl|ORF821_NC_018690.1:552317:555481	TIGR01865.1	2.8e-226	750.6	5.9	gene	cas9	552318	555482	WP_014991277.1
GCF_000313275.1	NZ_AMPP01000018.1	145754	142377	lcl|ORF69_NZ_AMPP01000018.1:145754:142377	TIGR03031.1	0	1324.0	60.7	.	.	.	.	
GCF_000313385.1	NC_019537.1	1259360	1258179	lcl|ORF1607_NC_019537.1:1259360:1258179	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	1254433	1259361	
GCF_000313385.1	NC_019537.1	1257205	1254746	lcl|ORF980_NC_019537.1:1257205:1254746	TIGR03031.1	4.6e-123	408.8	17.0	pseudogene	cas9	1254433	1259361	
GCF_000346525.1	NZ_AOUD01000017.1	42139	38762	lcl|ORF54_NZ_AOUD01000017.1:42139:38762	TIGR03031.1	0	1324.0	60.7	.	.	.	.	
GCF_000347595.1	NC_020515.1	849256	846119	lcl|ORF1964_NC_020515.1:849256:846119	TIGR01865.1	1.6e-192	638.9	7.4	.	.	.	.	
GCF_000374285.1	NZ_KB893937.1	6900	10016	lcl|ORF3_NZ_KB893937.1:6900:10016	TIGR01865.1	1e-151	504.1	24.4	gene	cas9	6901	10017	WP_018651807.1
GCF_000378585.1	NZ_KB900137.1	142233	145328	lcl|ORF49_NZ_KB900137.1:142233:145328	TIGR01865.1	3.5e-77	258.5	0.0	gene	cas9	142234	145329	WP_081616935.1
GCF_000378605.1	NZ_KB905158.1	253064	256159	lcl|ORF230_NZ_KB905158.1:253064:256159	TIGR01865.1	3.5e-77	258.5	0.0	gene	cas9	253065	256160	WP_081616935.1
GCF_000379905.1	NZ_KB904056.1	28763	31930	lcl|ORF49_NZ_KB904056.1:28763:31930	TIGR01865.1	3.5e-224	743.6	9.0	gene	cas9	28764	31931	WP_018356570.1
GCF_000380385.1	NZ_APKY01000003.1	219838	223209	lcl|ORF178_NZ_APKY01000003.1:219838:223209	TIGR03031.1	0	1329.8	59.8	gene	cas9	219839	223210	WP_003023307.1
GCF_000380385.1	NZ_APKY01000003.1	219838	223209	lcl|ORF178_NZ_APKY01000003.1:219838:223209	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	223191	224146	
GCF_000380405.1	NZ_APKX01000004.1	219844	223215	lcl|ORF197_NZ_APKX01000004.1:219844:223215	TIGR03031.1	0	1329.8	59.8	gene	cas9	219845	223216	WP_003023307.1
GCF_000380405.1	NZ_APKX01000004.1	219844	223215	lcl|ORF197_NZ_APKX01000004.1:219844:223215	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	223197	224152	
GCF_000380425.1	NZ_APKW01000008.1	147417	150788	lcl|ORF33_NZ_APKW01000008.1:147417:150788	TIGR03031.1	0	1329.8	59.8	gene	cas9	147418	150789	WP_003023307.1
GCF_000380425.1	NZ_APKW01000008.1	147417	150788	lcl|ORF33_NZ_APKW01000008.1:147417:150788	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	150770	151725	
GCF_000380445.1	NZ_APKV01000005.1	147410	150781	lcl|ORF321_NZ_APKV01000005.1:147410:150781	TIGR03031.1	0	1329.8	59.8	gene	cas9	147411	150782	WP_003023307.1
GCF_000380445.1	NZ_APKV01000005.1	147410	150781	lcl|ORF321_NZ_APKV01000005.1:147410:150781	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	150763	151718	
GCF_000381325.1	NZ_KB906396.1	142233	145328	lcl|ORF49_NZ_KB906396.1:142233:145328	TIGR01865.1	3.5e-77	258.5	0.0	gene	cas9	142234	145329	WP_081616935.1
GCF_000383855.1	NZ_KB912877.1	4067079	4069997	lcl|ORF690_NZ_KB912877.1:4067079:4069997	TIGR01865.1	1.6e-71	239.9	0.0	gene	cas9	4067080	4069998	WP_020160725.1
GCF_000383855.1	NZ_KB912877.1	4067079	4069997	lcl|ORF690_NZ_KB912877.1:4067079:4069997	TIGR01865.1	1.6e-71	239.9	0.0	gene	METMA_RS0119155	4069995	4072142	WP_020160726.1
GCF_000384075.1	NZ_KB913025.1	3572316	3575444	lcl|ORF602_NZ_KB913025.1:3572316:3575444	TIGR01865.1	3.4e-96	321.4	16.2	gene	cas9	3572317	3575445	WP_019867616.1
GCF_000384075.1	NZ_KB913025.1	3572316	3575444	lcl|ORF602_NZ_KB913025.1:3572316:3575444	TIGR01865.1	3.4e-96	321.4	16.2	gene	cas1	3575442	3576341	WP_019867617.1
GCF_000400425.1	NZ_BAOJ01000278.1	2190	571	lcl|ORF2_NZ_BAOJ01000278.1:2190:571	TIGR03031.1	8.4e-67	223.8	3.0	.	.	.	.	
GCF_000400425.1	NZ_BAOJ01000183.1	7395	4492	lcl|ORF2_NZ_BAOJ01000183.1:7395:4492	TIGR03031.1	1.9e-43	146.6	0.0	.	.	.	.	
GCF_000412105.1	NZ_ARNZ01000049.1	4715	1545	lcl|ORF13_NZ_ARNZ01000049.1:4715:1545	TIGR01865.1	1.7e-257	853.7	12.8	.	.	.	.	
GCF_000412125.1	NZ_AROA01000150.1	4701	1531	lcl|ORF1_NZ_AROA01000150.1:4701:1531	TIGR01865.1	4e-255	846.0	12.5	.	.	.	.	
GCF_000427625.1	NZ_KE386569.1	1824016	1821575	lcl|ORF3441_NZ_KE386569.1:1824016:1821575	TIGR01865.1	6e-58	195.0	0.1	.	.	.	.	
GCF_000428585.1	NZ_AUAF01000389.1	1135	2	lcl|ORF1_NZ_AUAF01000389.1:1135:2	TIGR01865.1	4.7e-32	109.2	9.2	pseudogene	F607_RS0127240	1	1136	
GCF_000455845.1	NZ_AVNJ01000012.1	123211	127329	lcl|ORF32_NZ_AVNJ01000012.1:123211:127329	TIGR03031.1	0	1158.4	30.2	gene	cas9	123212	127330	WP_011212792.1
GCF_000455845.1	NZ_AVNJ01000012.1	123211	127329	lcl|ORF32_NZ_AVNJ01000012.1:123211:127329	TIGR03031.1	0	1158.4	30.2	gene	cas1	127327	128319	WP_011212793.1
GCF_000465675.1	NZ_AVOV01000026.1	22572	26690	lcl|ORF4_NZ_AVOV01000026.1:22572:26690	TIGR03031.1	0	1158.4	30.2	gene	cas9	22573	26691	WP_011212792.1
GCF_000465675.1	NZ_AVOV01000026.1	22572	26690	lcl|ORF4_NZ_AVOV01000026.1:22572:26690	TIGR03031.1	0	1158.4	30.2	gene	cas1	26646	27680	WP_080019870.1
GCF_000465695.1	NZ_AVOW01000039.1	48942	51815	lcl|ORF8_NZ_AVOW01000039.1:48942:51815	TIGR03031.1	9e-159	527.8	6.4	gene	cas9	48847	51816	WP_151315015.1
GCF_000465695.1	NZ_AVOW01000039.1	48942	51815	lcl|ORF8_NZ_AVOW01000039.1:48942:51815	TIGR03031.1	9e-159	527.8	6.4	gene	cas1	51771	52805	WP_080019870.1
GCF_000465695.1	NZ_AVOW01000039.1	48185	48862	lcl|ORF19_NZ_AVOW01000039.1:48185:48862	TIGR03031.1	2.5e-96	321.3	13.8	gene	N750_RS29715	47695	48189	WP_021460392.1
GCF_000465695.1	NZ_AVOW01000039.1	48185	48862	lcl|ORF19_NZ_AVOW01000039.1:48185:48862	TIGR03031.1	2.5e-96	321.3	13.8	gene	N750_RS29720	48186	48863	WP_021460393.1
GCF_000465695.1	NZ_AVOW01000039.1	48185	48862	lcl|ORF19_NZ_AVOW01000039.1:48185:48862	TIGR03031.1	2.5e-96	321.3	13.8	gene	cas9	48847	51816	WP_151315015.1
GCF_000465695.1	NZ_AVOW01000039.1	47694	48188	lcl|ORF7_NZ_AVOW01000039.1:47694:48188	TIGR03031.1	1.3e-67	226.3	1.8	gene	N750_RS29715	47695	48189	WP_021460392.1
GCF_000465695.1	NZ_AVOW01000039.1	47694	48188	lcl|ORF7_NZ_AVOW01000039.1:47694:48188	TIGR03031.1	1.3e-67	226.3	1.8	gene	N750_RS29720	48186	48863	WP_021460393.1
GCF_000465915.1	NZ_AWES01000030.1	47675	48841	lcl|ORF16_NZ_AWES01000030.1:47675:48841	TIGR03031.1	8.1e-171	567.6	20.3	gene	cas9	47676	48842	WP_021582640.1
GCF_000465915.1	NZ_AWES01000030.1	47675	48841	lcl|ORF16_NZ_AWES01000030.1:47675:48841	TIGR03031.1	8.1e-171	567.6	20.3	gene	cas9	48826	51795	WP_151315015.1
GCF_000465915.1	NZ_AWES01000030.1	48921	51794	lcl|ORF5_NZ_AWES01000030.1:48921:51794	TIGR03031.1	8.4e-159	527.8	6.4	gene	cas9	48826	51795	WP_151315015.1
GCF_000465915.1	NZ_AWES01000030.1	48921	51794	lcl|ORF5_NZ_AWES01000030.1:48921:51794	TIGR03031.1	8.4e-159	527.8	6.4	gene	cas1	51750	52784	WP_080019870.1
GCF_000468235.1	NZ_AWQT01000030.1	693	2207	lcl|ORF1_NZ_AWQT01000030.1:693:2207	TIGR03031.1	4.6e-192	638.0	21.3	gene	cas9	694	2208	WP_025519201.1
GCF_000468235.1	NZ_AWQT01000030.1	2824	3159	lcl|ORF3_NZ_AWQT01000030.1:2824:3159	TIGR03031.1	1.1e-21	74.5	0.2	gene	N421_RS0100875	2427	2828	WP_025519202.1
GCF_000468235.1	NZ_AWQT01000030.1	2824	3159	lcl|ORF3_NZ_AWQT01000030.1:2824:3159	TIGR03031.1	1.1e-21	74.5	0.2	gene	N421_RS0100880	2825	3160	WP_025519204.1
GCF_000468235.1	NZ_AWQT01000030.1	2824	3159	lcl|ORF3_NZ_AWQT01000030.1:2824:3159	TIGR03031.1	1.1e-21	74.5	0.2	gene	N421_RS19325	3112	3618	WP_029344993.1
GCF_000469095.1	NZ_AWTD01000005.1	278806	275636	lcl|ORF360_NZ_AWTD01000005.1:278806:275636	TIGR01865.1	3.8e-255	846.0	12.5	.	.	.	.	
GCF_000478845.1	NZ_AUXB01000003.1	732569	733750	lcl|ORF514_NZ_AUXB01000003.1:732569:733750	TIGR03031.1	7.5e-125	414.7	23.0	pseudogene	cas9	732570	737492	
GCF_000478845.1	NZ_AUXB01000003.1	734724	737177	lcl|ORF154_NZ_AUXB01000003.1:734724:737177	TIGR03031.1	1.6e-122	407.0	16.5	pseudogene	cas9	732570	737492	
GCF_000521605.1	NZ_CP006942.1	1928185	1931328	lcl|ORF673_NZ_CP006942.1:1928185:1931328	TIGR01865.1	3.6e-219	727.1	0.9	gene	cas9	1928186	1931329	WP_025236609.1
GCF_000521725.1	NZ_CP006954.1	1526291	1529428	lcl|ORF872_NZ_CP006954.1:1526291:1529428	TIGR01865.1	1.5e-192	638.9	7.4	gene	cas9	1526292	1529429	WP_015432202.1
GCF_000521745.1	NZ_CP006955.1	1607050	1608975	lcl|ORF623_NZ_CP006955.1:1607050:1608975	TIGR01865.1	3.2e-156	518.9	5.7	pseudogene	cas9	1607051	1610185	
GCF_000521745.1	NZ_CP006955.1	1608909	1609697	lcl|ORF254_NZ_CP006955.1:1608909:1609697	TIGR01865.1	3.2e-31	105.4	0.5	pseudogene	cas9	1607051	1610185	
GCF_000524575.1	NZ_CP007148.1	1257969	1256788	lcl|ORF955_NZ_CP007148.1:1257969:1256788	TIGR03031.1	2.7e-124	412.9	23.6	pseudogene	cas9	1253042	1257970	
GCF_000524575.1	NZ_CP007148.1	1255814	1253355	lcl|ORF1243_NZ_CP007148.1:1255814:1253355	TIGR03031.1	2.6e-123	409.6	17.4	pseudogene	cas9	1253042	1257970	
GCF_000583135.1	NZ_JFBG01000007.1	37420	34235	lcl|ORF139_NZ_JFBG01000007.1:37420:34235	TIGR01865.1	2.8e-60	202.7	4.5	.	.	.	.	
GCF_000584935.1	NZ_JANJ01000004.1	253182	250033	lcl|ORF195_NZ_JANJ01000004.1:253182:250033	TIGR01865.1	4.2e-225	746.7	4.9	.	.	.	.	
GCF_000586095.1	NZ_KK074140.1	225878	221760	lcl|ORF946_NZ_KK074140.1:225878:221760	TIGR03031.1	0	1155.5	30.2	.	.	.	.	
GCF_000586155.1	NZ_JFIE01000047.1	3648	7766	lcl|ORF1_NZ_JFIE01000047.1:3648:7766	TIGR03031.1	0	1109.1	28.7	gene	cas9	3649	7767	WP_027265686.1
GCF_000586155.1	NZ_JFIE01000047.1	3648	7766	lcl|ORF1_NZ_JFIE01000047.1:3648:7766	TIGR03031.1	0	1109.1	28.7	gene	CC42_RS01000000116515	7722	8321	WP_080275785.1
GCF_000586175.1	NZ_JFIF01000026.1	40779	36661	lcl|ORF31_NZ_JFIF01000026.1:40779:36661	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_000586195.1	NZ_JFIG01000037.1	2568	6686	lcl|ORF1_NZ_JFIG01000037.1:2568:6686	TIGR03031.1	0	1112.0	27.6	gene	cas9	2569	6687	WP_028378712.1
GCF_000586195.1	NZ_JFIG01000037.1	2568	6686	lcl|ORF1_NZ_JFIG01000037.1:2568:6686	TIGR03031.1	0	1112.0	27.6	gene	cas1	6642	7676	WP_060871657.1
GCF_000586275.1	NZ_JFIK01000015.1	135469	131351	lcl|ORF85_NZ_JFIK01000015.1:135469:131351	TIGR03031.1	0	1111.8	27.5	.	.	.	.	
GCF_000628905.1	NZ_JIDR01000001.1	597836	601207	lcl|ORF742_NZ_JIDR01000001.1:597836:601207	TIGR03031.1	0	1329.8	59.8	gene	cas9	597837	601208	WP_003023307.1
GCF_000628905.1	NZ_JIDR01000001.1	597836	601207	lcl|ORF742_NZ_JIDR01000001.1:597836:601207	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	601189	602144	
GCF_000628925.1	NZ_JIDW01000001.1	598115	601486	lcl|ORF760_NZ_JIDW01000001.1:598115:601486	TIGR03031.1	0	1329.8	59.8	gene	cas9	598116	601487	WP_003023307.1
GCF_000628925.1	NZ_JIDW01000001.1	598115	601486	lcl|ORF760_NZ_JIDW01000001.1:598115:601486	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	601468	602423	
GCF_000628945.1	NZ_KK211923.1	598732	602103	lcl|ORF439_NZ_KK211923.1:598732:602103	TIGR03031.1	0	1329.8	59.8	gene	cas9	598733	602104	WP_003023307.1
GCF_000628945.1	NZ_KK211923.1	598732	602103	lcl|ORF439_NZ_KK211923.1:598732:602103	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	602085	603040	
